code,name,price,volume,turnover
US.HBAN,Huntington Bancshares,17.86,15747404.0,282231700.0
US.CCEP,Coca-Cola Europacific,106.61,2633834.0,281349011.0
US.SU,Suncor Energy,55.05,5150257.0,281335493.0
US.FRSH,Freshworks,10.34,26896267.0,281306171.0
US.MET,MetLife,90.06,3145943.0,280822668.0
US.CLF,Cleveland-Cliffs,9.86,28422332.0,278011674.0
US.NSC,Norfolk Southern,322.71,861530.0,277546877.0
US.USAR,USA Rare Earth,19.15,14198950.0,276782550.0
US.AIG,American International Group,79.39,3491830.0,275216453.0
US.EL,Estee Lauder,83.71,3260065.0,272867178.0
US.AU,AngloGold Ashanti,84.65,3222637.0,271265179.0
US.BBY,Best Buy,77.99,3486981.0,271167723.0
US.INFQ,Infleqtion,12.31,20444976.0,270878173.0
US.XPO,XPO,206.33,1315229.0,269899841.0
US.CTVA,Corteva,85.8,3168142.0,269727607.0
US.GFS,GlobalFoundries,69.84,3796915.0,269560594.0
US.FORM,FormFactor,123.59,2103763.0,269245221.0
US.NI,NiSource,47.82,5651411.0,268631770.0
US.UCTT,Ultra Clean,106.475,2437037.0,268208689.0
US.OKE,ONEOK Inc,87.83,3061569.0,267726839.0
US.WEN,The Wendy's Co,8.6,30494064.0,267652902.0
US.BSP,BENDING SPOONS S.P.A,35.93,7301616.0,266707888.0
US.AHR,American Healthcare REIT,55.04,4863733.0,266608543.0
US.SEI,Solaris Energy Infrastructure,67.19,3938331.0,265838122.0
US.CLSK,CleanSpark,12.62,20547741.0,265803579.0
US.WBS,Webster Financial,76.72,3442672.0,264454833.0
US.ODFL,Old Dominion Freight Line,217.65,1210837.0,263989645.0
US.ALGM,Allegro Microsystems,55.485,4702925.0,263164821.0
US.CNC,Centene,67.86,3873021.0,262829363.0
US.OWL,Blue Owl Capital,9.04,28660382.0,261799488.0
US.TEAM,Atlassian,83.84,3103667.0,261161366.0
US.ULTA,Ulta Beauty,461.33,567486.0,259655544.0
US.OMC,Omnicom Group,78.62,3318068.0,258878952.0
US.BUD,Anheuser-Busch Inbev,81.33,3167444.0,257506892.0
US.USFD,US Foods Holding,104.29,2488290.0,256954215.0
US.EQT,EQT Corp,52.61,4878729.0,256307180.0
US.RJF,Raymond James Financial,162.66,1573455.0,255643391.0
US.MP,MP Materials,53.31,4691082.0,254939232.0
US.IQV,IQVIA Holdings,207.04,1229468.0,254161792.0
US.STRC,STRATEGY INC VAR RT SER A PERP STRETCH PREFERRED STK,87.87,2870175.0,252775653.0
US.NVS,Novartis AG,159.9,1588015.0,252754657.0
US.SYNA,Synaptics,119.52,2098932.0,252669484.0
US.RBRK,Rubrik,83.64,3029799.0,252399274.0
US.EBAY,eBay,114.84,2205100.0,252343343.0
US.SLS,Sellas Life Sciences,14.98,17275558.0,251689992.0
US.PPG,PPG Industries,125.33,2017409.0,251682062.0
US.CP,Canadian Pacific Railway,87.79,2854402.0,250720880.0
US.TRU,TransUnion,78.31,3249412.0,250715284.0
US.AEHR,Aehr Test Systems,69.96,3480299.0,250356296.0
US.SCCO,Southern Copper,172.01,1454584.0,250319631.0
US.LDOS,Leidos,108.84,2315747.0,250239757.0
US.RF,Regions Financial,30.28,8239806.0,249903308.0
US.ALGN,Align Technology,184.52,1354100.0,249775935.0
US.DPZ,Domino's Pizza,311.66,804296.0,249710265.0
US.RL,Ralph Lauren,398.22,627782.0,249466693.0
US.BIIB,Biogen,216.12,1155165.0,249450741.0
US.FLUT,Flutter Entertainment,106.03,2357096.0,248983752.0
US.PODD,Insulet,164.48,1506030.0,248458221.0
US.KNX,Knight-Swift Transportation,76.35,3234782.0,248134935.0
US.PENG,Penguin Solutions,61.47,3971033.0,247861551.0
US.IR,Ingersoll Rand,80.59,3076963.0,247407771.0
US.ED,Consolidated Edison,113.99,2172233.0,246644198.0
US.RDW,Redwire,11.31,21033373.0,246491041.0
US.LYB,LyondellBasell Industries,53.36,4595582.0,245962886.0
US.ATI,ATI Inc,188.1,1307621.0,245886044.0
US.HIG,Hartford Insurance,137.85,1787280.0,245117878.0
US.TYL,Tyler Technologies,318.1,774839.0,245061685.0
US.SNX,TD Synnex,244.64,988905.0,245046641.0
US.SANM,Sanmina,219.77,1095053.0,244197814.0
US.AME,AMETEK,234.62,1041667.0,243726040.0
US.DOV,Dover,213.71,1136874.0,243066624.0
US.BBIO,BridgeBio Pharma,77.19,3179470.0,242333037.0
US.WSM,Williams-Sonoma,227.53,1070020.0,242270640.0
US.FFIV,F5 Inc,408.14,590710.0,241960975.0
US.KEY,KeyCorp,23.02,10497039.0,241656942.0
US.MKC,McCormick & Co,53.45,4517630.0,241382635.0
US.COO,Cooper Companies,74.2,3259742.0,240272510.0
US.KEEL,Keel Infrastructure,4.59,49897299.0,240234876.0
US.RACE,Ferrari,384.97,624025.0,238433216.0
US.RMD,ResMed,209.63,1144252.0,237994176.0
US.PAAS,Pan American Silver,46.29,5140141.0,237604649.0
US.OTIS,Otis Worldwide,73.14,3254137.0,236580952.0
US.IDA,Idacorp,154.55,1551287.0,235659269.0
US.WPM,Wheaton Precious Metals,115.73,2045678.0,235516342.0
US.DXCM,DexCom,71.25,3299278.0,234503073.0
US.POWL,Powell Industries,246.33,937421.0,234003003.0
US.OSCR,Oscar Health,32.18,7251286.0,233685151.0
US.CHRW,C.H. Robinson Worldwide,189.85,1225906.0,233459085.0
US.DT,Dynatrace,44.77,5182642.0,233212593.0
US.QNT,Quantinuum,74.56,3097784.0,233014875.0
US.BWA,BorgWarner,63.52,3658933.0,232331711.0
US.MSI,Motorola Solutions,422.66,549682.0,231853962.0
US.MTD,Mettler-Toledo International,1308.43,177493.0,231686521.0
US.HAS,Hasbro,80.15,2882549.0,231581679.0
US.FERG,Ferguson,230.24,1006505.0,230992158.0
US.STT,State Street,170.69,1357768.0,230667747.0
US.CBRE,CBRE Group,141.58,1628453.0,229501123.0
US.LUV,Southwest Airlines,50.25,4564174.0,229414400.0
US.DTE,DTE Energy,154.06,1492761.0,228854903.0
US.HUBS,HubSpot,192.12,1195454.0,228716416.0
US.AER,AerCap Holdings,147.84,1556924.0,228154979.0
US.KGC,Kinross Gold,24.71,9247045.0,227289419.0
US.INFY,Infosys,11.16,20504776.0,227206362.0
US.SIMO,Silicon Motion Technology,300.71,753908.0,227202851.0
US.ACGL,Arch Capital,102.2,2236790.0,226872009.0
US.W,Wayfair,94.5,2409082.0,226258576.0
US.KVUE,Kenvue,19.83,11433586.0,225536836.0
US.CGNX,Cognex,67.8,3320151.0,225355270.0
US.SW,Smurfit WestRock,45.93,4947712.0,225151240.0
US.AG,First Majestic Silver,17.82,12626471.0,225097900.0
US.U,Unity Software,29.32,7667922.0,224544478.0
US.BRKR,Bruker Corp,61.64,3647054.0,223710494.0
US.ETSY,Etsy Inc,76.97,2950501.0,223578964.0
US.JBHT,JB Hunt Transport Services,285.83,778690.0,223199206.0
US.BROS,Dutch Bros,72.16,3092693.0,222730726.0
US.GWRE,Guidewire Software,134.47,1656455.0,222298027.0
US.BHP,BHP Group Ltd,83.33,2661464.0,221376414.0
US.AES,The AES Corp,14.58,15086316.0,220421410.0
US.SFM,Sprouts Farmers Market,89.94,2449064.0,219227867.0
US.IOT,Samsara,35.93,6167992.0,218878271.0
US.VALE,Vale SA,14.99,14430008.0,216301961.0
US.NBIX,Neurocrine Biosciences,174.26,1251145.0,215986978.0
US.BTI,British American Tobacco,61.77,3475000.0,215377500.0
US.CPAY,Corpay,352.46,614969.0,215255330.0
US.DAVE,Dave Inc,387.36,549270.0,214347150.0
US.CF,CF Industries Holdings,110.54,1932329.0,213495113.0
US.CW,Curtiss-Wright,760.23,279329.0,211875525.0
US.AFL,Aflac Inc,120.88,1762507.0,211791700.0
US.GLXY,Galaxy Digital,24.59,8362811.0,211546485.0
US.PCG,PG&E Corp,17.05,12404958.0,210528045.0
US.TTD,The Trade Desk,19.1,10958020.0,210102537.0
US.CHWY,Chewy,20.85,10082552.0,209912098.0
US.FIS,Fidelity National Information Services,41.8,5038913.0,209669821.0
US.AGX,Argan,706.15,293538.0,209512529.0
US.FTV,Fortive,62.65,3354724.0,209486557.0
US.FE,FirstEnergy,48.53,4336345.0,209302520.0
US.BAH,Booz Allen Hamilton Holding Corp,62.45,3365524.0,209204734.0
US.CAG,Conagra Brands,14.34,14564713.0,208688638.0
US.BTDR,Bitdeer Technologies Group,13.85,14496142.0,208433605.0
US.ENB,Enbridge,54.08,3879949.0,208031384.0
US.UHS,Universal Health Services,158.33,1311186.0,207840974.0
US.AXSM,Axsome Therapeutics,244.31,854306.0,207763121.0
US.TDY,Teledyne Technologies,652.08,315742.0,206975506.0
US.JD,JD.com,26.62,7803813.0,206627954.0
US.WOLF,Wolfspeed,40.0,4977753.0,206114026.0
US.FUTU,Futu Holdings Ltd,95.04,2140341.0,205951177.0
US.VLTO,Veralto Corp,92.55,2228196.0,204914863.0
US.RSG,Republic Services,217.34,939726.0,203539066.0
US.GSK,GlaxoSmithKline,53.66,3802658.0,203014425.0
US.VSAT,Viasat,83.06,2439243.0,202848019.0
US.COMP,Compass,12.62,16125439.0,202612402.0
US.VERA,Vera Therapeutics,41.2,5143973.0,201942046.0
US.SRE,Sempra Energy,93.06,2169949.0,201394920.0
US.LEN,Lennar Corp,88.21,2293705.0,201325674.0
US.UL,Unilever,62.48,3240648.0,201257430.0
US.RIO,Rio Tinto,94.42,2128022.0,200644287.0
US.WST,West Pharmaceutical Services,365.74,547223.0,200102512.0
US.ZBRA,Zebra Technologies,267.18,745608.0,199597627.0
US.ADM,Archer Daniels Midland,76.79,2595787.0,199200190.0
US.LNT,Alliant Energy,78.03,2563261.0,198889401.0
US.MEDP,Medpace,557.6,356575.0,198821600.0
US.ZBH,Zimmer Biomet Holdings,87.47,2288767.0,198591374.0
US.DVA,DaVita,234.91,842346.0,197814335.0
US.DY,Dycom Industries,437.76,446532.0,197806696.0
US.TPL,Texas Pacific Land,407.2,486667.0,197655449.0
US.PBR,Petroleo Brasileiro SA Petrobras,16.11,12177243.0,196541261.0
US.LPLA,LPL Financial,295.18,660031.0,194969298.0
US.KLIC,Kulicke & Soffa Industries,121.33,1602399.0,194824210.0
US.ACA,Arcosa,144.97,1343721.0,194450433.0
US.CRL,Charles River,230.69,845345.0,193931490.0
US.EIX,Edison International,75.66,2571561.0,193890608.0
US.SJM,JM Smucker,116.28,1663215.0,193853114.0
US.ICHR,Ichor Holdings,98.22,1907928.0,192651175.0
US.LFUS,Littelfuse,418.47,456438.0,192242564.0
US.MSM,MSC Industrial Direct,122.78,1545049.0,191803359.0
US.MOS,The Mosaic,21.13,9024282.0,190934492.0
US.CCXI,Churchill Capital Corp XI,19.1,10872806.0,190639094.0
US.ARES,Ares Management,116.9,1638670.0,190390801.0
US.AMBA,Ambarella,78.36,2309871.0,189926560.0
US.EPAM,EPAM Systems,88.27,2157806.0,189752882.0
US.DKNG,DraftKings,25.89,7363337.0,189334885.0
US.RBA,Ritchie Bros Auctioneers,112.81,1680723.0,188915434.0
US.OC,Owens-Corning,151.06,1253739.0,187939311.0
US.BG,Bunge,106.46,1767183.0,187680773.0
US.SYF,Synchrony Financial,76.33,2464844.0,187664867.0
US.DGX,Quest Diagnostics,215.72,869667.0,187611040.0
US.XYL,Xylem,118.12,1587741.0,187552716.0
US.IONS,Ionis Pharmaceuticals,81.8,2301899.0,186233193.0
US.EAT,Brinker International,177.71,1057387.0,185961809.0
US.DKS,Dick's Sporting Goods,236.18,793522.0,185719719.0
US.JAZZ,Jazz Pharmaceuticals,243.47,766981.0,185486214.0
US.RPRX,Royalty Pharma,57.77,3245306.0,185256871.0
US.NTR,Nutrien,65.06,2858792.0,185228335.0
US.ROL,Rollins,43.38,4274861.0,185155946.0
US.DAR,Darling Ingredients,56.53,3284806.0,185056827.0
US.LUNR,Intuitive Machines,19.58,9223699.0,185045435.0
US.MT,ArcelorMittal SA,63.4,2931411.0,184538520.0
US.HSIC,Henry Schein,86.43,2152674.0,184390810.0
US.WCN,Waste Connections,168.82,1097516.0,184322440.0
US.SHAZ,SharonAI Holdings,67.91,2602181.0,184144371.0
US.KRMN,Karman Holdings,56.37,3251700.0,183746145.0
US.JBLU,JetBlue Airways,6.02,30698886.0,183675130.0
US.CSL,Carlisle Companies,366.73,503653.0,183124227.0
US.MYRG,MYR Group,433.01,415438.0,182177983.0
US.CPB,The Campbell's Co,23.32,7839003.0,182103928.0
US.WYNN,Wynn Resorts,95.91,1889463.0,181461121.0
US.LH,Labcorp Holdings,286.98,633027.0,181033982.0
US.VSXY,Victoria's Secret,76.71,2377256.0,180999146.0
US.HEI,Heico,362.09,501011.0,180987621.0
US.MKL,Markel Group,1979.65,92442.0,180968884.0
US.SDOT,Sadot,50.55,2730046.0,180789563.0
US.IFF,International Flavors & Fragrances,83.83,2179845.0,180775522.0
US.PINS,Pinterest,22.07,8214596.0,180646745.0
US.SNAP,Snap Inc,4.84,37376861.0,180277533.0
US.FLNC,Fluence Energy,17.0,10421567.0,180012617.0
US.IRDM,Iridium Communications,53.75,3294773.0,179851911.0
US.GKOS,Glaukos,148.34,1241013.0,179192465.0
US.STEP,StepStone Group,41.13,4453318.0,178910741.0
US.CAVA,CAVA Group,76.88,2310981.0,177605744.0
US.ROIV,Roivant Sciences,35.13,5080094.0,177600661.0
US.MOH,Molina Healthcare,229.87,770215.0,176957412.0
US.LVS,Las Vegas Sands,46.99,3766975.0,176927990.0
US.CYTK,Cytokinetics,86.49,2030297.0,175833668.0
US.CRSP,CRISPR Therapeutics,60.08,2931688.0,174585015.0
US.CNM,Core & Main,44.93,3868870.0,174315732.0
US.CLX,Clorox,97.26,1788727.0,174059242.0
US.MTB,M&T Bank,238.88,728287.0,173949996.0
US.ES,Eversource Energy,74.44,2344704.0,173818818.0
US.CACI,CACI International,502.83,349859.0,173801842.0
US.PRU,Prudential Financial,112.95,1541807.0,173590453.0
US.DD,DuPont,139.91,1235592.0,172683498.0
US.GDDY,GoDaddy,88.51,1946837.0,171935671.0
US.WING,Wingstop,177.99,978163.0,171922203.0
US.PR,Permian Resources,18.2,9456780.0,171324334.0
US.TROW,T. Rowe Price,118.55,1450210.0,171143598.0
US.APA,Apache,32.36,5287870.0,171062114.0
US.NIO,NIO Inc,4.79,35514876.0,170942845.0
US.BJ,BJ's Wholesale Club Holdings,89.18,1916360.0,170372167.0
US.NTNX,Nutanix,51.28,3312623.0,170010329.0
US.SNA,Snap-on,412.09,415366.0,169876166.0
US.ESI,Element Solutions,43.64,3878020.0,169481911.0
US.RH,RH,169.08,1011467.0,168684391.0
US.TXRH,Texas Roadhouse,194.28,873525.0,167808953.0
US.TRI,Thomson Reuters,89.21,1905131.0,167207464.0
US.AMCR,Amcor,45.0,3743852.0,167171590.0
US.WTW,Willis Towers Watson,286.22,585097.0,166627219.0
US.WH,Wyndham Hotels & Resorts,82.41,2024162.0,166595548.0
US.POET,POET Technologies,8.76,18466531.0,166354374.0
US.FIGR,Figure Technology Solutions,33.91,4903750.0,166164693.0
US.PATK,Patrick Industries,85.03,1955097.0,166130913.0
US.GAP,Gap Inc,19.25,8673631.0,166091588.0
US.FDXF,FEDEX FREIGHT HOLDING CO INC,150.81,1091229.0,165764173.0
US.PCOR,Procore Technologies,43.97,3795331.0,165762944.0
US.TEVA,Teva Pharmaceutical Industries,34.64,4815447.0,165760933.0
US.ET,Energy Transfer,19.33,8634519.0,165608138.0
US.BRO,Brown & Brown,70.0,2383499.0,165594869.0
US.BCE,BCE Inc,21.42,7659311.0,164585145.0
US.NWSA,News Corp-A,26.64,6226994.0,164544243.0
US.TRP,TC Energy,66.47,2486800.0,164298606.0
US.JKHY,Jack Henry & Associates,146.87,1111732.0,162943034.0
US.BCS,Barclays,27.77,5860817.0,162774733.0
US.ICLR,Icon PLC,173.06,938189.0,162768114.0
US.VRSN,VeriSign,256.43,631037.0,162420741.0
US.CM,Canadian Imperial Bank of Commerce,113.9,1420857.0,162166529.0
US.GOOGM,ALPHABET INC DEP SHS REPSTG 1/20TH INT A,50.87,3190628.0,161859925.0
US.PHM,PulteGroup,133.67,1212249.0,161466801.0
US.TGTX,TG Therapeutics,53.31,3076369.0,161269074.0
US.TRMB,Trimble,53.04,3028846.0,160954001.0
US.NAVN,Navan,25.67,6418848.0,160879311.0
US.DOC,Healthpeak Properties,21.89,7366440.0,160517199.0
US.NUVL,Nuvalent,123.73,1297596.0,160478518.0
US.BN,Brookfield,43.43,3711904.0,160432771.0
US.VECO,Veeco Instruments,57.49,2673849.0,159666510.0
US.IESC,IES Holdings,654.0,238200.0,159557523.0
US.WAB,Westinghouse Air Brake Technologies,262.19,608220.0,159439248.0
US.FIVE,Five Below,182.43,873735.0,159217679.0
US.ARW,Arrow Electronics Inc,197.48,798007.0,158993536.0
US.WAY,Waystar Holding,23.46,6828281.0,158762192.0
US.ENS,EnerSys,206.68,755319.0,158677798.0
US.EXPD,Expeditors International,167.57,947479.0,158472186.0
US.ATO,Atmos Energy,176.87,898738.0,158364958.0
US.TMHC,Taylor Morrison Home,71.86,2203064.0,158135911.0
US.QS,QuantumScape,7.07,21898418.0,157787133.0
US.SOLS,Solstice Advanced Materials,80.19,1953893.0,157694173.0
US.P,Everpure,72.71,2131526.0,156734734.0
US.CDW,CDW Corp,133.37,1161303.0,156254800.0
US.ENVA,Enova,235.19,665623.0,156221619.0
US.ACLS,Axcelis Technologies,144.5,1037599.0,156162850.0
US.AAON,AAON Inc,107.62,1422711.0,155532468.0
US.WTS,Watts Water Technologies,368.55,421023.0,155519511.0
US.SIRI,Sirius XM,30.51,5112124.0,155260712.0
US.BTSG,BrightSpring Health Services,69.03,2242934.0,155069848.0
US.TECK,Teck Resources,60.01,2571442.0,154935114.0
US.RBC,RBC Bearings,604.56,255654.0,153931648.0
US.CVE,Cenovus Energy,24.65,6236299.0,153704993.0
US.FNV,Franco-Nevada,217.58,711694.0,153664586.0
US.ONON,On Holding,36.83,4168125.0,153482678.0
US.TWST,Twist Bioscience,99.24,1524073.0,153107570.0
US.CART,Maplebear,45.78,3330900.0,152984380.0
US.AEE,Ameren,115.02,1335568.0,152943846.0
US.CINF,Cincinnati Financial,192.03,798427.0,152771410.0
US.MOG.A,Moog-A,417.42,366370.0,152766891.0
US.AGI,Alamos Gold,31.58,4862409.0,152722286.0
US.QLYS,Qualys,148.12,1043232.0,152532521.0
US.XPEV,XPeng,13.08,11666579.0,152455324.0
US.RCAT,Red Cat Holdings,10.44,13990422.0,152303225.0
US.H,Hyatt Hotels,191.28,791780.0,151164919.0
US.ALLY,Ally Financial,45.32,3329792.0,150564312.0
US.VTRS,Viatris,16.7,9042025.0,150119013.0
US.IBN,ICICI Bank,29.49,5110047.0,150011504.0
US.ASND,Ascendis Pharma A/S,274.5,552426.0,149849274.0
US.TKR,The Timken,139.16,1074587.0,149662684.0
US.RGLD,Royal Gold,204.13,733822.0,149175846.0
US.SNY,Sanofi,43.16,3459474.0,148711223.0
US.CNI,Canadian National Railway,121.56,1225593.0,148470581.0
US.EWBC,East West Bancorp,129.3,1142768.0,147826123.0
US.FBIN,Fortune Brands Innovations,53.22,2778850.0,147825475.0
US.MGM,MGM Resorts International,47.1,3140709.0,147732971.0
US.BAX,Baxter International Inc,22.65,6547360.0,147604441.0
US.TCOM,Trip.com,41.0,3615958.0,147409771.0
US.LMND,Lemonade,71.52,2080357.0,147392924.0
US.CMS,CMS Energy,77.73,1904721.0,147199792.0
US.BR,Broadridge Financial Solutions,143.95,1023863.0,146745543.0
US.LUMN,Lumen Technologies,6.43,22002042.0,146351314.0
US.SEZL,Sezzle,183.24,802076.0,145684411.0
US.CHKP,Check Point Software,136.58,1063307.0,144923128.0
US.PFGC,Performance Food,113.09,1291026.0,144724722.0
US.BMO,Bank of Montreal,174.13,828344.0,144623138.0
US.ACHR,Archer Aviation,4.98,29036519.0,144228051.0
US.HDB,HDFC Bank,25.77,5609947.0,143890013.0
US.BURL,Burlington Stores,313.18,459598.0,143844529.0
US.NPO,Enpro,335.5,424036.0,143798373.0
US.EQH,Equitable,45.61,3191079.0,143724724.0
US.BLDR,Builders FirstSource,84.69,1705294.0,143421789.0
US.EG,Everest Group,371.35,389397.0,143319106.0
US.ACHC,Acadia Healthcare,31.91,4463407.0,143294396.0
US.GFI,Gold Fields,35.46,4045553.0,142768787.0
US.CHD,Church & Dwight,98.6,1444654.0,142158824.0
US.CSGP,CoStar,30.0,4735817.0,142107501.0
US.HII,Huntington Ingalls Industries,291.5,491236.0,142086229.0
US.AYI,Acuity,359.04,395187.0,141559975.0
US.OLLI,Ollie's Bargain Outlet,74.21,1888332.0,141230349.0
US.ARWR,Arrowhead Pharmaceuticals,83.99,1703383.0,141157006.0
US.ELAN,Elanco Animal Health,25.0,5689932.0,141155408.0
US.EGO,Eldorado Gold,33.68,4222086.0,141093031.0
US.FWONK,Liberty Formula One-C,98.5,1434166.0,140834153.0
US.WEC,WEC Energ Group Inc,118.83,1186740.0,140454238.0
US.KMX,CarMax,50.98,2756625.0,140082733.0
US.RGEN,Repligen,142.4,985760.0,139915392.0
US.MTRN,Materion,265.43,522971.0,139437951.0
US.GMED,Globus Medical,80.12,1752573.0,139342565.0
US.BELFB,Bel Fuse-B,266.94,494687.0,139145158.0
US.WRB,WR Berkley,72.08,1940695.0,139100789.0
US.BEN,Franklin Resources,34.11,4063487.0,138160702.0
US.SGI,Somnigroup International,78.43,1774580.0,138020280.0
US.IBRX,ImmunityBio,9.44,14674825.0,137615873.0
US.Z,Zillow-C,33.43,4114510.0,137577690.0
US.RUN,Sunrun,12.74,10765074.0,137438359.0
US.AUR,Aurora Innovation,6.63,20087128.0,137094692.0
US.DRS,"Leonardo DRS, Inc.",43.72,3148963.0,137092918.0
US.GEN,Gen Digital,26.67,5151793.0,136968310.0
US.MAS,Masco,82.77,1660123.0,136680169.0
US.MIDD,The Middleby,175.12,782287.0,136590326.0
US.NOVT,Novanta,161.72,846848.0,136510615.0
US.SEDG,SolarEdge Technologies,52.38,2543729.0,136203393.0
US.SLAB,Silicon Laboratories,218.22,623209.0,135944476.0
US.IT,Gartner,136.32,995946.0,135940114.0
US.COHU,Cohu Inc,59.27,2263213.0,135613506.0
US.BNTX,BioNTech,97.545,1390661.0,135502828.0
US.TOL,Toll Brothers,157.14,865422.0,135386066.0
US.FCFS,FirstCash,221.97,612865.0,135309036.0
US.UPST,Upstart,34.78,3818171.0,134653035.0
US.GTX,Garrett Motion,31.75,4213452.0,134651785.0
US.RIG,Transocean,5.06,26532036.0,134229614.0
US.OZK,Bank OZK,49.84,2645891.0,133948736.0
US.PFG,Principal Financial,110.87,1212666.0,133840957.0
US.ALLE,Allegion,140.58,954622.0,133636973.0
US.HAPN,Happen Inc,19.69,6764382.0,133489334.0
US.AFG,American Financial,142.75,941178.0,133360149.0
US.ZETA,Zeta Global,20.7,6395084.0,133068842.0
US.MUSA,Murphy USA,560.75,236790.0,132952677.0
US.LYFT,Lyft Inc,15.37,8801643.0,132755529.0
US.APTV,Aptiv PLC,58.89,2246397.0,132299958.0
US.NTES,NetEase,127.24,1040380.0,132232482.0
US.EVRG,Evergy,88.13,1505460.0,131997371.0
US.JLL,Jones Lang LaSalle,327.46,404857.0,131969799.0
US.PBF,PBF Energy,47.81,2739327.0,131816064.0
US.ALC,Alcon,69.66,1904981.0,131281271.0
US.EXEL,Exelixis,55.85,2364108.0,131140502.0
US.PKG,Packaging Corp of America,238.2,552867.0,131070126.0
US.RELX,RELX PLC,31.93,4145244.0,131048802.0
US.POST,Post Holdings,92.78,1418545.0,131045571.0
US.WFRD,Weatherford International,83.01,1579937.0,130230722.0
US.CCK,Crown Holdings,113.29,1152192.0,129981470.0
US.ORI,Old Republic International,41.87,3137674.0,129973165.0
US.EVR,Evercore,342.64,377863.0,129262551.0
US.ALHC,Alignment Healthcare,23.8,5434253.0,129205695.0
US.SUNB,Sunbelt Rentals Holdings,72.34,1788545.0,128795101.0
US.BBWI,Bath & Body Works,21.96,5891099.0,128276953.0
US.IP,International Paper,38.79,3340252.0,128220694.0
US.POOL,Pool Corp,219.47,585263.0,128099086.0
US.DPC,DPC Holdings,48.34,2735982.0,128028798.0
US.TSN,Tyson Foods,58.89,2173448.0,127668505.0
US.GFL,GFL Environmental,37.48,3432284.0,127256121.0
US.BSY,Bentley Systems,32.26,3927092.0,126525286.0
US.DB,Deutsche Bank,35.86,3499618.0,125844318.0
US.SAN,Banco Santander,13.95,8964510.0,125615758.0
US.SSRM,SSR Mining,30.62,4107888.0,125027205.0
US.PAYC,Paycom Software,139.21,907704.0,124979471.0
US.APG,APi Group,41.98,2975722.0,124643331.0
US.PNW,Pinnacle West Capital Corp,109.37,1144379.0,124284139.0
US.RXRX,Recursion Pharmaceuticals,3.8,32680470.0,124137897.0
US.SARO,StandardAero,30.11,4142652.0,124083092.0
US.MANH,Manhattan Associates,151.04,818775.0,123927026.0
US.VISN,Vistance Networks,12.15,10307105.0,123691646.0
US.CLH,Clean Harbors,291.2,426785.0,123679724.0
US.HALO,Halozyme Therapeutics,79.45,1566233.0,123530828.0
US.TU,TELUS,10.19,11977745.0,123415613.0
US.DUOL,Duolingo,125.76,1002431.0,123235120.0
US.FSS,Federal Signal,131.09,952311.0,122921980.0
US.COKE,Coca-Cola Consolidated,195.63,622621.0,122618723.0
US.LCII,LCI Industries,103.36,1181813.0,122157292.0
US.SOUN,SoundHound AI,6.55,18375524.0,122100776.0
US.JEF,Jefferies Financial,52.62,2304716.0,121859455.0
US.GRAB,Grab Holdings,3.9,31388189.0,121838100.0
US.PRIM,Primoris Services,88.2,1373905.0,121699289.0
US.GRMN,Garmin,240.02,507916.0,121553560.0
US.ITUB,Itau Unibanco,8.12,14869693.0,121077128.0
US.HSBC,HSBC Holdings,96.78,1247617.0,120929480.0
US.WYFI,WhiteFiber,31.44,3655066.0,120922304.0
US.WSO,Watsco,404.71,300432.0,120664050.0
US.TENB,Tenable Holdings,38.6,3144796.0,120588055.0
US.SWK,Stanley Black & Decker,91.9,1318758.0,120572036.0
US.LYG,Lloyds Banking,6.06,19854941.0,120489179.0
US.VSEC,VSE Corp,232.33,520649.0,120290838.0
US.QRVO,Qorvo,87.57,1364750.0,120176471.0
US.ZION,Zions Bancorp,69.35,1731100.0,120051350.0
US.EHC,Encompass Health,106.46,1134416.0,119981894.0
US.M,Macy's,23.25,5173396.0,119679234.0
US.MLI,Mueller Industries,56.5,2109738.0,119596134.0
US.OSK,Oshkosh,142.7,835780.0,119552302.0
US.KGS,Kodiak Gas Services,67.94,1730339.0,119399889.0
US.SPXC,SPX Technologies,227.74,528298.0,119377885.0
US.QURE,uniQure NV,41.81,2811026.0,119358323.0
US.MIAX,Miami International Holdings,40.84,2900554.0,119325263.0
US.ITT,ITT Inc,186.8,639679.0,119152531.0
US.BALL,Ball Corp,63.39,1885975.0,118669325.0
US.RYAN,Ryan Specialty Holdings,42.03,2839085.0,118330954.0
US.RDNT,RadNet,68.75,1717576.0,118153942.0
US.FNF,Fidelity National Financial,48.84,2422441.0,118152681.0
US.VMI,Valmont Industries,555.35,213134.0,118008088.0
US.TXT,Textron,92.5,1281272.0,117976680.0
US.TW,Tradeweb Markets,102.79,1141662.0,117682621.0
US.KNSL,Kinsale Capital,354.85,333511.0,117619009.0
US.MTCH,Match group,37.9,3091821.0,117468177.0
US.STLA,Stellantis NV,5.81,20118213.0,117410728.0
US.AR,Antero Resources,35.38,3327110.0,117266977.0
US.GL,Globe Life,180.49,651522.0,117254098.0
US.CDNL,Cardinal Infrastructure Group,74.25,1535764.0,117240586.0
US.PJT,PJT Partners,162.99,723745.0,117170028.0
US.FND,Floor & Decor,59.04,1989122.0,116892458.0
US.HBM,Hudbay Minerals,22.59,5123061.0,116768450.0
US.VPG,Vishay Precision Group,121.59,913003.0,116726430.0
